"v1","v2","asso","diss","adja"
"Cetobacterium_somerae","Plesiomonas_shigelloides",0.427576850759681,0.534987452768903,0.465012547231097
"Cetobacterium_somerae","Xenorhabdus_bovienii",0.630047243743182,0.430088802607565,0.569911197392435
"Cetobacterium_somerae","Alcanivorax_venustensis",0.441223588198554,0.528571855002442,0.471428144997558
"Cetobacterium_somerae","Halomonas_alkalitolerans",0.514231120775022,0.492833074795603,0.507166925204397
"Cetobacterium_somerae","Pseudomonas_mendocina",0.630047243743175,0.430088802607569,0.569911197392431
"Cetobacterium_somerae","Pseudoalteromonas_tunicata",0.343297461276971,0.573019431923137,0.426980568076863
"Cetobacterium_somerae","Photobacterium_damselae",0.514231120775029,0.4928330747956,0.5071669252044
"Xylophilus_ampelinus","Petrobacter_succinatimandens",0.322331276583239,0.582094804742647,0.417905195257353
"Xylophilus_ampelinus","Aeromonas_popoffii",0.379377478496288,0.557055886560636,0.442944113439364
"Xylophilus_ampelinus","Shewanella_benthica",0.322331276583237,0.582094804742648,0.417905195257352
"Xylophilus_ampelinus","Ewingella_americana",0.379377478496296,0.557055886560632,0.442944113439368
"Xylophilus_ampelinus","Kleidoceria_schneideri",0.379377478496288,0.557055886560636,0.442944113439364
"Xylophilus_ampelinus","Plesiomonas_shigelloides",0.322331276583239,0.582094804742647,0.417905195257353
"Xylophilus_ampelinus","Xenorhabdus_bovienii",0.37937747849629,0.557055886560635,0.442944113439365
"Xylophilus_ampelinus","Halomonas_alkalitolerans",0.352104368614831,0.56916413774287,0.43083586225713
"Xylophilus_ampelinus","Pseudomonas_mendocina",0.379377478496286,0.557055886560637,0.442944113439363
"Xylophilus_ampelinus","Photobacterium_damselae",0.35210436861484,0.569164137742866,0.430835862257134
"Petrobacter_succinatimandens","Aeromonas_popoffii",0.427576850759667,0.53498745276891,0.46501254723109
"Petrobacter_succinatimandens","Shewanella_benthica",0.3661034879587,0.562981576981565,0.437018423018435
"Petrobacter_succinatimandens","Ewingella_americana",0.427576850759672,0.534987452768908,0.465012547231092
"Petrobacter_succinatimandens","Kleidoceria_schneideri",0.427576850759665,0.534987452768911,0.465012547231089
"Petrobacter_succinatimandens","Plesiomonas_shigelloides",0.366103487958698,0.562981576981566,0.437018423018434
"Petrobacter_succinatimandens","Xenorhabdus_bovienii",0.427576850759666,0.53498745276891,0.46501254723109
"Petrobacter_succinatimandens","Alcanivorax_venustensis",0.347873799492982,0.571019351908067,0.428980648091933
"Petrobacter_succinatimandens","Halomonas_alkalitolerans",0.402489466121082,0.546585095789721,0.453414904210279
"Petrobacter_succinatimandens","Pseudomonas_mendocina",0.427576850759664,0.534987452768911,0.465012547231089
"Petrobacter_succinatimandens","Photobacterium_damselae",0.402489466121088,0.546585095789719,0.453414904210281
"Aeromonas_popoffii","Shewanella_benthica",0.427576850759676,0.534987452768906,0.465012547231094
"Aeromonas_popoffii","Ewingella_americana",0.630047243743193,0.430088802607559,0.569911197392441
"Aeromonas_popoffii","Kleidoceria_schneideri",0.630047243743166,0.430088802607574,0.569911197392426
"Aeromonas_popoffii","Plesiomonas_shigelloides",0.427576850759671,0.534987452768908,0.465012547231092
"Aeromonas_popoffii","Xenorhabdus_bovienii",0.63004724374319,0.430088802607561,0.569911197392439
"Aeromonas_popoffii","Alcanivorax_venustensis",0.441223588198549,0.528571855002445,0.471428144997555
"Aeromonas_popoffii","Halomonas_alkalitolerans",0.514231120775017,0.492833074795606,0.507166925204394
"Aeromonas_popoffii","Pseudomonas_mendocina",0.630047243743153,0.430088802607582,0.569911197392418
"Aeromonas_popoffii","Pseudoalteromonas_tunicata",0.343297461276971,0.573019431923137,0.426980568076863
"Aeromonas_popoffii","Photobacterium_damselae",0.514231120775015,0.492833074795607,0.507166925204393
"Shewanella_benthica","Ewingella_americana",0.427576850759678,0.534987452768905,0.465012547231095
"Shewanella_benthica","Kleidoceria_schneideri",0.42757685075967,0.534987452768908,0.465012547231092
"Shewanella_benthica","Plesiomonas_shigelloides",0.366103487958693,0.562981576981568,0.437018423018432
"Shewanella_benthica","Xenorhabdus_bovienii",0.427576850759682,0.534987452768903,0.465012547231097
"Shewanella_benthica","Alcanivorax_venustensis",0.347873799492979,0.571019351908068,0.428980648091932
"Shewanella_benthica","Halomonas_alkalitolerans",0.402489466121082,0.546585095789721,0.453414904210279
"Shewanella_benthica","Pseudomonas_mendocina",0.427576850759663,0.534987452768912,0.465012547231088
"Shewanella_benthica","Photobacterium_damselae",0.402489466121086,0.54658509578972,0.45341490421028
"Ewingella_americana","Kleidoceria_schneideri",0.630047243743182,0.430088802607565,0.569911197392435
"Ewingella_americana","Plesiomonas_shigelloides",0.427576850759684,0.534987452768902,0.465012547231098
"Ewingella_americana","Xenorhabdus_bovienii",0.630047243743195,0.430088802607557,0.569911197392442
"Ewingella_americana","Alcanivorax_venustensis",0.441223588198562,0.528571855002439,0.471428144997561
"Ewingella_americana","Halomonas_alkalitolerans",0.514231120775025,0.492833074795602,0.507166925204398
"Ewingella_americana","Pseudomonas_mendocina",0.630047243743185,0.430088802607563,0.569911197392437
"Ewingella_americana","Pseudoalteromonas_tunicata",0.343297461276973,0.573019431923136,0.426980568076864
"Ewingella_americana","Photobacterium_damselae",0.514231120775029,0.4928330747956,0.5071669252044
"Kleidoceria_schneideri","Plesiomonas_shigelloides",0.427576850759681,0.534987452768903,0.465012547231097
"Kleidoceria_schneideri","Xenorhabdus_bovienii",0.630047243743172,0.430088802607571,0.569911197392429
"Kleidoceria_schneideri","Alcanivorax_venustensis",0.441223588198551,0.528571855002444,0.471428144997556
"Kleidoceria_schneideri","Halomonas_alkalitolerans",0.514231120775018,0.492833074795606,0.507166925204394
"Kleidoceria_schneideri","Pseudomonas_mendocina",0.630047243743201,0.430088802607554,0.569911197392446
"Kleidoceria_schneideri","Pseudoalteromonas_tunicata",0.343297461276974,0.573019431923136,0.426980568076864
"Kleidoceria_schneideri","Photobacterium_damselae",0.514231120775021,0.492833074795604,0.507166925204396
"Plesiomonas_shigelloides","Xenorhabdus_bovienii",0.427576850759675,0.534987452768906,0.465012547231094
"Plesiomonas_shigelloides","Alcanivorax_venustensis",0.347873799492983,0.571019351908067,0.428980648091933
"Plesiomonas_shigelloides","Halomonas_alkalitolerans",0.402489466121085,0.54658509578972,0.45341490421028
"Plesiomonas_shigelloides","Pseudomonas_mendocina",0.427576850759683,0.534987452768902,0.465012547231098
"Plesiomonas_shigelloides","Photobacterium_damselae",0.402489466121088,0.546585095789719,0.453414904210281
"Xenorhabdus_bovienii","Alcanivorax_venustensis",0.441223588198553,0.528571855002443,0.471428144997557
"Xenorhabdus_bovienii","Halomonas_alkalitolerans",0.514231120775022,0.492833074795604,0.507166925204396
"Xenorhabdus_bovienii","Pseudomonas_mendocina",0.630047243743168,0.430088802607573,0.569911197392427
"Xenorhabdus_bovienii","Pseudoalteromonas_tunicata",0.343297461276974,0.573019431923135,0.426980568076865
"Xenorhabdus_bovienii","Photobacterium_damselae",0.514231120775015,0.492833074795607,0.507166925204393
"Alcanivorax_venustensis","Halomonas_alkalitolerans",0.406644175246344,0.544681477908721,0.455318522091279
"Alcanivorax_venustensis","Pseudomonas_mendocina",0.44122358819855,0.528571855002444,0.471428144997556
"Alcanivorax_venustensis","Photobacterium_damselae",0.406644175246351,0.544681477908717,0.455318522091283
"Halomonas_alkalitolerans","Pseudomonas_mendocina",0.514231120775011,0.492833074795609,0.507166925204391
"Halomonas_alkalitolerans","Pseudoalteromonas_tunicata",0.32384732572183,0.581443322378962,0.418556677621038
"Halomonas_alkalitolerans","Photobacterium_damselae",0.471638319831754,0.513985252788563,0.486014747211437
"Pseudomonas_mendocina","Pseudoalteromonas_tunicata",0.343297461276971,0.573019431923137,0.426980568076863
"Pseudomonas_mendocina","Photobacterium_damselae",0.51423112077502,0.492833074795605,0.507166925204395
"Pseudoalteromonas_tunicata","Photobacterium_damselae",0.323847325721837,0.581443322378959,0.418556677621041
"Akkermansia_muciniphila","Lacticigenium_naphtae",0.331952816007116,0.577947741579152,0.422052258420848
"Akkermansia_muciniphila","Streptococcus_ferus",0.303891942891672,0.589961039861247,0.410038960138753
"Akkermansia_muciniphila","Dorea_longicatena",0.300544943689687,0.591377652735675,0.408622347264325
"Akkermansia_muciniphila","Sebaldella_termitidis",0.413416073628789,0.541564366613614,0.458435633386386
"Akkermansia_muciniphila","Laribacter_hongkongensis",0.328341728421959,0.57950766672152,0.42049233327848
"Akkermansia_muciniphila","Neisseria_arctica",0.426827420714421,0.535337547387431,0.464662452612569
"Methanothermobacter_marburgensis","Defluviitoga_tunisiensis",0.336696534432773,0.575892119049752,0.424107880950248
"Thermoanaerobaculum_aquaticum","Caldisericum_exile",0.421879545839833,0.537643215413422,0.462356784586578
"Holophaga_foetida","Weissella_confusa",0.311528957612065,0.58671587774149,0.41328412225851
"Sporichthya_polymorpha","Mesocyclops_pehpeiensis",0.399496591905296,0.547952282637231,0.452047717362769
"Geodermatophilus_dictyosporus","Brochothrix_thermosphacta",0.374905958602985,0.559059049384327,0.440940950615673
"Actinotalea_fermentans","Cellulomonas_bogoriensis",0.389166727859278,0.552645126704616,0.447354873295384
"Actinotalea_fermentans","Agrococcus_jejuensis",0.354627010089638,0.568055010500903,0.431944989499097
"Actinotalea_fermentans","Cellulosimicrobium_cellulans",0.389166727859272,0.552645126704619,0.447354873295381
"Actinotalea_fermentans","Isoptericola_variabilis",0.389166727859244,0.552645126704631,0.447354873295369
"Actinotalea_fermentans","Streptomyces_subrutilus",0.389166727859284,0.552645126704613,0.447354873295387
"Actinotalea_fermentans","Bacillus_pumilus",0.389166727859279,0.552645126704616,0.447354873295384
"Actinotalea_fermentans","Lysinibacillus_massiliensis",0.389166727859274,0.552645126704618,0.447354873295382
"Actinotalea_fermentans","Parageobacillus_toebii",0.389166727859279,0.552645126704615,0.447354873295385
"Actinotalea_fermentans","Brevibacillus_thermoruber",0.389166727859264,0.552645126704622,0.447354873295378
"Actinotalea_fermentans","Cohnella_collisoli",0.389166727859237,0.552645126704635,0.447354873295365
"Actinotalea_fermentans","Paenibacillus_ginsengihumi",0.389166727859279,0.552645126704616,0.447354873295384
"Actinotalea_fermentans","Alkaliphilus_metalliredigens",0.389166727859299,0.552645126704606,0.447354873295394
"Actinotalea_fermentans","Clostridium_grantii",0.389166727859258,0.552645126704625,0.447354873295375
"Actinotalea_fermentans","Desulfotomaculum_alkaliphilum",0.389166727859277,0.552645126704617,0.447354873295383
"Actinotalea_fermentans","Aquisphaera_giovannonii",0.389166727859279,0.552645126704615,0.447354873295385
"Actinotalea_fermentans","Methyloglobulus_morosus",0.389166727859277,0.552645126704616,0.447354873295384
"Actinotalea_fermentans","Proleptomonas_faecicola",0.389166727859276,0.552645126704617,0.447354873295383
"Actinotalea_fermentans","Gonapodya_polymorpha",0.389166727859273,0.552645126704618,0.447354873295382
"Actinotalea_fermentans","Hyperiodrilus_africanus",0.389166727859286,0.552645126704612,0.447354873295388
"Actinotalea_fermentans","Craspedacusta_sowerbyi",0.389166727859308,0.552645126704602,0.447354873295398
"Flexivirga_lutea","Paratrimastix_pyriformis",0.449115621858808,0.52482586547406,0.47517413452594
"Leucobacter_salsicius","Methylotenera_versatilis",0.321475514620643,0.582462224259804,0.417537775740196
"Haematomicrobium_sanguinis","Paratrimastix_pyriformis",0.449115621858783,0.524825865474072,0.475174134525928
"Nesterenkonia_alba","Nesterenkonia_massiliensis",0.303859997218067,0.589974576902231,0.410025423097769
"Nesterenkonia_alkaliphila","Nesterenkonia_massiliensis",0.44028747798264,0.529014424197186,0.470985575802814
"Nesterenkonia_massiliensis","Porphyromonas_levii",0.44028747798267,0.529014424197172,0.470985575802828
"Nesterenkonia_massiliensis","Alloprevotella_tannerae",0.440287477982637,0.529014424197187,0.470985575802813
"Nesterenkonia_massiliensis","Lachnoclostridium_aminophilum",0.440287477982663,0.529014424197175,0.470985575802825
"Nocardioides_alpinus","Stentor_roeselii",0.341815342543469,0.573665694222921,0.426334305777079
"Nocardioides_bigeumensis","Thiothrix_disciformis",0.359418524103238,0.565942345074462,0.434057654925538
"Dysgonomonas_hofstadii","Microvirgula_aerodenitrificans",0.352129773846805,0.569152978624023,0.430847021375977
"Porphyromonas_circumdentaria","Parabacteroides_faecis",0.311272624374466,0.586825091328555,0.413174908671445
"Porphyromonas_circumdentaria","Marinilabilia_nitratireducens",0.31127262437442,0.586825091328575,0.413174908671425
"Porphyromonas_circumdentaria","Salinivirga_cyanobacteriivorans",0.311272624374391,0.586825091328587,0.413174908671413
"Porphyromonas_circumdentaria","Deinococcus_yavapaiensis",0.311272624374435,0.586825091328568,0.413174908671432
"Porphyromonas_circumdentaria","Ilyobacter_polytropus",0.311272624374414,0.586825091328577,0.413174908671423
"Porphyromonas_circumdentaria","Blastopirellula_marina",0.311272624374475,0.586825091328551,0.413174908671449
"Porphyromonas_circumdentaria","Nitratireductor_basaltis",0.311272624374425,0.586825091328573,0.413174908671427
"Porphyromonas_circumdentaria","Parvibaculum_lavamentivorans",0.311272624374391,0.586825091328587,0.413174908671413
"Porphyromonas_circumdentaria","Labrenzia_marina",0.311272624374426,0.586825091328572,0.413174908671428
"Porphyromonas_circumdentaria","Paracoccus_fistulariae",0.311272624374547,0.58682509132852,0.41317490867148
"Porphyromonas_circumdentaria","Tistlia_consotensis",0.311272624374413,0.586825091328578,0.413174908671422
"Porphyromonas_circumdentaria","Erythrobacter_litoralis",0.311272624374478,0.58682509132855,0.41317490867145
"Porphyromonas_circumdentaria","Hydrogenophaga_temperata",0.311272624374478,0.58682509132855,0.41317490867145
"Porphyromonas_circumdentaria","Desulfovibrio_inopinatus",0.311272624374436,0.586825091328568,0.413174908671432
"Porphyromonas_circumdentaria","Simiduia_agarivorans",0.311272624374425,0.586825091328572,0.413174908671428
"Porphyromonas_circumdentaria","Legionella_thermalis",0.311272624374433,0.586825091328569,0.413174908671431
"Porphyromonas_circumdentaria","Kangiella_chungangensis",0.3112726243744,0.586825091328583,0.413174908671417
"Porphyromonas_circumdentaria","Dethiosulfovibrio_peptidovorans",0.311272624374442,0.586825091328566,0.413174908671434
"Porphyromonas_circumdentaria","Diplolaimella_dievengatensis",0.347057067778514,0.571376816217409,0.428623183782591
"Millionella_massiliensis","Stentor_roeselii",0.341815342543461,0.573665694222924,0.426334305777076
"Parabacteroides_faecis","Marinilabilia_nitratireducens",0.311272624374465,0.586825091328556,0.413174908671444
"Parabacteroides_faecis","Salinivirga_cyanobacteriivorans",0.311272624374354,0.586825091328603,0.413174908671397
"Parabacteroides_faecis","Deinococcus_yavapaiensis",0.311272624374385,0.58682509132859,0.41317490867141
"Parabacteroides_faecis","Ilyobacter_polytropus",0.311272624374388,0.586825091328589,0.413174908671411
"Parabacteroides_faecis","Blastopirellula_marina",0.311272624374415,0.586825091328577,0.413174908671423
"Parabacteroides_faecis","Nitratireductor_basaltis",0.311272624374403,0.586825091328582,0.413174908671418
"Parabacteroides_faecis","Parvibaculum_lavamentivorans",0.311272624374378,0.586825091328593,0.413174908671407
"Parabacteroides_faecis","Labrenzia_marina",0.311272624374396,0.586825091328585,0.413174908671415
"Parabacteroides_faecis","Paracoccus_fistulariae",0.311272624374438,0.586825091328567,0.413174908671433
"Parabacteroides_faecis","Tistlia_consotensis",0.311272624374407,0.58682509132858,0.41317490867142
"Parabacteroides_faecis","Erythrobacter_litoralis",0.311272624374437,0.586825091328567,0.413174908671433
"Parabacteroides_faecis","Hydrogenophaga_temperata",0.311272624374394,0.586825091328586,0.413174908671414
"Parabacteroides_faecis","Desulfovibrio_inopinatus",0.311272624374417,0.586825091328576,0.413174908671424
"Parabacteroides_faecis","Simiduia_agarivorans",0.311272624374438,0.586825091328567,0.413174908671433
"Parabacteroides_faecis","Legionella_thermalis",0.311272624374426,0.586825091328572,0.413174908671428
"Parabacteroides_faecis","Kangiella_chungangensis",0.311272624374396,0.586825091328585,0.413174908671415
"Parabacteroides_faecis","Dethiosulfovibrio_peptidovorans",0.311272624374425,0.586825091328573,0.413174908671427
"Parabacteroides_faecis","Diplolaimella_dievengatensis",0.34705706777849,0.57137681621742,0.42862318378258
"Marinilabilia_nitratireducens","Salinivirga_cyanobacteriivorans",0.311272624374414,0.586825091328577,0.413174908671423
"Marinilabilia_nitratireducens","Deinococcus_yavapaiensis",0.31127262437447,0.586825091328554,0.413174908671446
"Marinilabilia_nitratireducens","Ilyobacter_polytropus",0.311272624374389,0.586825091328588,0.413174908671412
"Marinilabilia_nitratireducens","Blastopirellula_marina",0.311272624374416,0.586825091328576,0.413174908671424
"Marinilabilia_nitratireducens","Nitratireductor_basaltis",0.311272624374377,0.586825091328593,0.413174908671407
"Marinilabilia_nitratireducens","Parvibaculum_lavamentivorans",0.311272624374399,0.586825091328584,0.413174908671416
"Marinilabilia_nitratireducens","Labrenzia_marina",0.311272624374408,0.58682509132858,0.41317490867142
"Marinilabilia_nitratireducens","Paracoccus_fistulariae",0.311272624374472,0.586825091328553,0.413174908671447
"Marinilabilia_nitratireducens","Tistlia_consotensis",0.311272624374462,0.586825091328557,0.413174908671443
"Marinilabilia_nitratireducens","Erythrobacter_litoralis",0.311272624374431,0.58682509132857,0.41317490867143
"Marinilabilia_nitratireducens","Hydrogenophaga_temperata",0.311272624374411,0.586825091328579,0.413174908671421
"Marinilabilia_nitratireducens","Desulfovibrio_inopinatus",0.311272624374405,0.586825091328581,0.413174908671419
"Marinilabilia_nitratireducens","Simiduia_agarivorans",0.311272624374474,0.586825091328552,0.413174908671448
"Marinilabilia_nitratireducens","Legionella_thermalis",0.311272624374467,0.586825091328555,0.413174908671445
"Marinilabilia_nitratireducens","Kangiella_chungangensis",0.311272624374443,0.586825091328565,0.413174908671435
"Marinilabilia_nitratireducens","Dethiosulfovibrio_peptidovorans",0.311272624374428,0.586825091328571,0.413174908671429
"Marinilabilia_nitratireducens","Diplolaimella_dievengatensis",0.347057067778503,0.571376816217414,0.428623183782586
"Salinivirga_cyanobacteriivorans","Deinococcus_yavapaiensis",0.311272624374377,0.586825091328593,0.413174908671407
"Salinivirga_cyanobacteriivorans","Ilyobacter_polytropus",0.311272624374479,0.58682509132855,0.41317490867145
"Salinivirga_cyanobacteriivorans","Blastopirellula_marina",0.311272624374455,0.58682509132856,0.41317490867144
"Salinivirga_cyanobacteriivorans","Nitratireductor_basaltis",0.311272624374494,0.586825091328543,0.413174908671457
"Salinivirga_cyanobacteriivorans","Parvibaculum_lavamentivorans",0.311272624374496,0.586825091328542,0.413174908671458
"Salinivirga_cyanobacteriivorans","Labrenzia_marina",0.311272624374462,0.586825091328557,0.413174908671443
"Salinivirga_cyanobacteriivorans","Paracoccus_fistulariae",0.311272624374403,0.586825091328582,0.413174908671418
"Salinivirga_cyanobacteriivorans","Tistlia_consotensis",0.311272624374346,0.586825091328606,0.413174908671394
"Salinivirga_cyanobacteriivorans","Erythrobacter_litoralis",0.311272624374455,0.58682509132856,0.41317490867144
"Salinivirga_cyanobacteriivorans","Hydrogenophaga_temperata",0.311272624374498,0.586825091328542,0.413174908671458
"Salinivirga_cyanobacteriivorans","Desulfovibrio_inopinatus",0.311272624374407,0.58682509132858,0.41317490867142
"Salinivirga_cyanobacteriivorans","Simiduia_agarivorans",0.311272624374385,0.58682509132859,0.41317490867141
"Salinivirga_cyanobacteriivorans","Legionella_thermalis",0.311272624374467,0.586825091328555,0.413174908671445
"Salinivirga_cyanobacteriivorans","Kangiella_chungangensis",0.31127262437443,0.58682509132857,0.41317490867143
"Salinivirga_cyanobacteriivorans","Dethiosulfovibrio_peptidovorans",0.311272624374436,0.586825091328568,0.413174908671432
"Salinivirga_cyanobacteriivorans","Diplolaimella_dievengatensis",0.347057067778505,0.571376816217413,0.428623183782587
"Lacibacter_cauensis","Bodomorpha_minima",0.30833239876196,0.588076356112895,0.411923643887105
"Taibaiella_koreensis","Kouleothrix_aurantiaca",0.43864919120486,0.529788074986187,0.470211925013813
"Mariniradius_saccharolyticus","Paenibacillus_sanguinis",0.319720495509693,0.583215013734346,0.416784986265654
"Mariniradius_saccharolyticus","Bythopirellula_goksoyri",0.319720495509735,0.583215013734328,0.416784986265672
"Mariniradius_saccharolyticus","Rubrimonas_shengliensis",0.319720495509729,0.583215013734331,0.416784986265669
"Mariniradius_saccharolyticus","Azospirillum_brasilense",0.319720495509724,0.583215013734333,0.416784986265667
"Mariniradius_saccharolyticus","Paraburkholderia_caryophylli",0.319720495509704,0.583215013734341,0.416784986265659
"Mariniradius_saccharolyticus","Sulfurifustis_variabilis",0.319720495509714,0.583215013734337,0.416784986265663
"Mariniradius_saccharolyticus","Zhongshania_guokunii",0.31972049550974,0.583215013734326,0.416784986265674
"Mariniradius_saccharolyticus","Luteimonas_pelagia",0.319720495509722,0.583215013734334,0.416784986265666
"Mariniradius_saccharolyticus","Amoeba_leningradensis",0.319720495509721,0.583215013734334,0.416784986265666
"Mariniradius_saccharolyticus","Rigifila_ramosa",0.319720495509726,0.583215013734332,0.416784986265668
"Mariniradius_saccharolyticus","Nyctotheroides_deslierresae",0.319720495509733,0.583215013734329,0.416784986265671
"Mariniradius_saccharolyticus","Vahlkampfia_inornata",0.319720495509701,0.583215013734343,0.416784986265657
"Mariniradius_saccharolyticus","Epistylis_galea",0.319720495509721,0.583215013734334,0.416784986265666
"Mariniradius_saccharolyticus","Ancistrum_crassum",0.319720495509734,0.583215013734328,0.416784986265672
"Mariniradius_saccharolyticus","Pelagothrix_alveolata",0.31972049550971,0.583215013734339,0.416784986265661
"Mariniradius_saccharolyticus","Hypotrichidium_paraconicum",0.319720495509729,0.583215013734331,0.416784986265669
"Mariniradius_saccharolyticus","Nitzschia_palea",0.319720495509726,0.583215013734332,0.416784986265668
"Mariniradius_saccharolyticus","Schmidtea_mediterranea",0.319720495509714,0.583215013734337,0.416784986265663
"Mariniradius_saccharolyticus","Chlorochytrium_lemnae",0.319720495509736,0.583215013734327,0.416784986265673
"Mariniradius_saccharolyticus","Stauridium_tetras",0.319720495509712,0.583215013734338,0.416784986265662
"Mariniradius_saccharolyticus","Pedinomonas_minor",0.319720495509709,0.583215013734339,0.416784986265661
"Mariniradius_saccharolyticus","Tetrastrum_staurogeniaeforme",0.319720495509711,0.583215013734338,0.416784986265662
"Cytophaga_aurantiaca","Stentor_roeselii",0.341815342543467,0.573665694222922,0.426334305777078
"Lacihabitans_soyangensis","Thioalkalivibrio_paradoxus",0.345605053321005,0.572011777273421,0.427988222726579
"Lacihabitans_soyangensis","Fibrocapsa_japonica",0.345605053321008,0.572011777273419,0.427988222726581
"Lacihabitans_soyangensis","Oedogonium_pusillum",0.345605053321019,0.572011777273415,0.427988222726585
"Phaeocystidibacter_luteus","Stentor_roeselii",0.341815342543474,0.573665694222918,0.426334305777082
"Aequorivita_sublithincola","Stentor_roeselii",0.341815342543512,0.573665694222902,0.426334305777098
"Apibacter_adventoris","Brachycistis_timberlakei",0.425271686313366,0.536063575374523,0.463936424625477
"Coenonia_anatina","Diplolaimella_dievengatensis",0.352887294519234,0.568820140941214,0.431179859058786
"Marixanthomonas_ophiurae","Methylotenera_versatilis",0.32147551462063,0.58246222425981,0.41753777574019
"Muricauda_antarctica","Diplolaimella_dievengatensis",0.352887294519224,0.568820140941219,0.431179859058781
"Tenacibaculum_lutimaris","Diplolaimella_dievengatensis",0.327449584421535,0.579892410529085,0.420107589470915
"Haliscomenobacter_hydrossis","Stentor_roeselii",0.341815342543475,0.573665694222918,0.426334305777082
"Lewinella_cohaerens","Stentor_roeselii",0.341815342543473,0.573665694222919,0.426334305777081
"Pedobacter_hainanensis","Hassallia_byssoidea",0.389286041239631,0.55259115029123,0.44740884970877
"Caldisericum_exile","Rhodoblastus_acidophilus",0.421879545839827,0.537643215413425,0.462356784586575
"Caldisericum_exile","Desulfonema_limicola",0.421879545839834,0.537643215413422,0.462356784586578
"Caldisericum_exile","Aquicella_lusitana",0.421879545839854,0.537643215413413,0.462356784586587
"Caldisericum_exile","Pseudostaurastrum_limneticum",0.421879545839849,0.537643215413415,0.462356784586585
"Caldisericum_exile","Choriorhabditis_dudichi",0.42187954583984,0.537643215413419,0.462356784586581
"Caldisericum_exile","Dolichomastix_tenuilepis",0.42187954583984,0.537643215413419,0.462356784586581
"Kouleothrix_aurantiaca","Clostridium_guangxiense",0.377599485944264,0.557853257611595,0.442146742388405
"Kouleothrix_aurantiaca","Rhizomicrobium_electricum",0.438649191204862,0.529788074986186,0.470211925013814
"Kouleothrix_aurantiaca","Balantidium_ctenopharyngodoni",0.438649191204869,0.529788074986183,0.470211925013817
"Kouleothrix_aurantiaca","Balantidium_duodeni",0.438649191204875,0.52978807498618,0.47021192501382
"Thermomarinilinea_lacunifontana","Hassallia_byssoidea",0.389286041239633,0.552591150291229,0.447408849708771
"Thermomicrobium_carboxidum","Serpentinicella_alkaliphila",0.39262092506519,0.551080336672798,0.448919663327202
"Thermomicrobium_carboxidum","Desulfonatronum_lacustre",0.316597927717648,0.584551996097162,0.415448003902838
"Thermomicrobium_carboxidum","Desulfonatronum_thiodismutans",0.316597927717653,0.584551996097159,0.415448003902841
"Thermomicrobium_carboxidum","Desulfocurvus_vexinensis",0.316597927717727,0.584551996097128,0.415448003902872
"Thermomicrobium_carboxidum","Syntrophobacter_pfennigii",0.316597927717767,0.584551996097111,0.415448003902889
"Thermomicrobium_carboxidum","Rickettsiella_grylli",0.316597927717664,0.584551996097155,0.415448003902845
"Thermomicrobium_carboxidum","Methylococcus_capsulatus",0.316597927717688,0.584551996097144,0.415448003902856
"Thermomicrobium_carboxidum","Acholeplasma_palmae",0.316597927717722,0.58455199609713,0.41544800390287
"Thermomicrobium_carboxidum","Pseudotrichomonas_keilini",0.316597927717559,0.5845519960972,0.4154480039028
"Chrysiogenes_arsenatis","Serpentinicella_alkaliphila",0.377484424577838,0.557904819580438,0.442095180419562
"Planktothrix_agardhii","Stentor_roeselii",0.341815342543466,0.573665694222922,0.426334305777078
"Deinococcus_yavapaiensis","Ilyobacter_polytropus",0.311272624374382,0.586825091328591,0.413174908671409
"Deinococcus_yavapaiensis","Blastopirellula_marina",0.311272624374443,0.586825091328565,0.413174908671435
"Deinococcus_yavapaiensis","Nitratireductor_basaltis",0.311272624374436,0.586825091328568,0.413174908671432
"Deinococcus_yavapaiensis","Parvibaculum_lavamentivorans",0.311272624374414,0.586825091328577,0.413174908671423
"Deinococcus_yavapaiensis","Labrenzia_marina",0.311272624374425,0.586825091328572,0.413174908671428
"Deinococcus_yavapaiensis","Paracoccus_fistulariae",0.31127262437438,0.586825091328592,0.413174908671408
"Deinococcus_yavapaiensis","Tistlia_consotensis",0.311272624374424,0.586825091328573,0.413174908671427
"Deinococcus_yavapaiensis","Erythrobacter_litoralis",0.311272624374419,0.586825091328575,0.413174908671425
"Deinococcus_yavapaiensis","Hydrogenophaga_temperata",0.311272624374431,0.58682509132857,0.41317490867143
"Deinococcus_yavapaiensis","Desulfovibrio_inopinatus",0.311272624374352,0.586825091328604,0.413174908671396
"Deinococcus_yavapaiensis","Simiduia_agarivorans",0.311272624374441,0.586825091328566,0.413174908671434
"Deinococcus_yavapaiensis","Legionella_thermalis",0.311272624374438,0.586825091328567,0.413174908671433
"Deinococcus_yavapaiensis","Kangiella_chungangensis",0.311272624374425,0.586825091328573,0.413174908671427
"Deinococcus_yavapaiensis","Dethiosulfovibrio_peptidovorans",0.311272624374421,0.586825091328574,0.413174908671426
"Deinococcus_yavapaiensis","Diplolaimella_dievengatensis",0.347057067778496,0.571376816217417,0.428623183782583
"Brochothrix_thermosphacta","Aliicoccus_persicus",0.374905958602954,0.559059049384341,0.440940950615659
"Brochothrix_thermosphacta","Fonticella_tunisiensis",0.374905958602977,0.559059049384331,0.440940950615669
"Paenibacillus_sanguinis","Euglena_agilis",0.319053024117451,0.583501060788474,0.416498939211526
